dateT	AwayClub	ClubIDA	HomeClub	ClubIDH	AwayTeam	TeamID	SportID	SportArenaID
2019-02-12 18:00:00.000	FC Barcelona	183	Rhein Neckar Löwen	542	Champions League - 2018/19	59	7	31
2019-02-12 18:00:00.000	Hoors HK H 65	319	Skuru IK	609	Elitserien - 2018/19	29	7	379
2019-02-12 18:00:00.000	IFK Kristianstad	336	Ystads IF HF	759	Elitserien - 2018/19	29	7	450
2019-02-12 18:00:00.000	IFK Ystads HK	339	Hästö IF	236	Elitserien - 2018/19	29	7	412
2019-02-12 18:00:00.000	Lugi HF	417	HK Malmö	307	Elitserien - 2018/19	29	7	342
2019-02-12 18:00:00.000	Randers HK	527	Viborg HK	730	Damehandboldligaen - 2018/19	77	7	383
2019-02-12 18:00:00.000	Redbergslids IK	540	IFK Skövde HK	338	Elitserien - 2018/19	29	7	354
2019-02-12 18:00:00.000	RK Gorenje Velenje	549	RK Jeruzalem Ormoz	550	1. liga - 2018/19	63	7	29
2019-02-12 18:30:00.000	Egypt	162	Brazil	82	FIVB World Championship Men - 2018/19	58	13	326
2019-02-12 18:30:00.000	Poland	517	Cuba	141	FIVB World Championship Men - 2018/19	58	13	71
2019-02-12 18:30:00.000	RTV 1879 Basel	558	Wacker Thun	741	MNLA - 2018/19	1	7	433
2019-02-12 18:30:00.000	TSV Bayer 04 Leverkusen	689	SG BBM Bietigheim	589	Women Bundesliga - 2018/19	66	7	201
2019-02-12 19:00:00.000	BSV Bern Muri	86	HC Kriens-Luzern	267	MNLA - 2018/19	1	7	523
2019-02-12 19:00:00.000	Cercle Dijon Bourgogne	101	Metz Handball	437	LNH Division 1 - 2018/19	45	7	89
2019-02-12 19:00:00.000	Chambray Touraine	104	Bourg De Peage	81	LNH Division 1 - 2018/19	45	7	218
2019-02-12 19:00:00.000	HBC Saint-Amand-les-Eaux Porte du Hainaut	241	ESBF Besancon	170	LNH Division 1 - 2018/19	45	7	322
2019-02-12 19:00:00.000	Issy Paris	351	Toulon Saint Cyr Var Handball	679	LNH Division 1 - 2018/19	45	7	5
2019-02-12 19:00:00.000	Mecalia Atletico Guardes	431	Baseti	49	Division De Honor Femenina - 2018/19	69	7	388
2019-02-12 19:00:00.000	OC Cesson Handball	487	Usam Nimes	715	LNH Division 1 Men - 2018/19	64	7	529
2019-02-12 19:15:00.000	Wisla Plock	757	KS SPR Chrobry Glogow	387	Superliga - 2018/19	19	7	152
2019-02-12 19:30:00.000	Argentina	30	Belgium	58	FIVB World Championship Men - 2018/19	58	13	331
2019-02-12 19:30:00.000	Chambery Savoie	103	Tremblay En France	687	LNH Division 1 Men - 2018/19	64	7	487
2019-02-12 19:30:00.000	Fife Flyers	189	Sheffield Steelers	594	Elite League - 2018/19	40	11	313
2019-02-12 19:30:00.000	Montpellier Handball	450	Toulouse Handball	680	LNH Division 1 Men - 2018/19	64	7	40
2019-02-12 19:30:00.000	Nantes Loire Atlantique HB	464	Brest Bretagne Handball	83	LNH Division 1 - 2018/19	45	7	284
2019-02-12 19:30:00.000	OGC Nice Cote D´Azur	489	CJF Fleury Les Aubrais	119	LNH Division 1 - 2018/19	45	7	94
2019-02-12 19:30:00.000	Pontault-Combault HB	518	US Ivry Handball	712	LNH Division 1 Men - 2018/19	64	7	151
2019-02-12 19:30:00.000	Serbia	587	USA	714	FIVB World Championship Men - 2018/19	58	13	13
2019-02-12 19:45:00.000	Saint Raphael	563	Pays Aix Universite Club Handball	502	LNH Division 1 Men - 2018/19	64	7	286
2019-02-12 20:30:00.000	FH Hafnarfjardar	187	Haukar Hafnarfjordur	237	Urvalsdeild - 2018/19	35	7	508
2019-02-12 20:30:00.000	Selfoss	584	IR Reykjavik	348	Urvalsdeild - 2018/19	35	7	361
2019-02-12 21:00:00.000	M - Sporting CP	420	AA Aguas Santas	3	1a Divisao - 2018/19	18	7	254
2019-02-12 21:30:00.000	FC Porto Vitalis	185	CCR Fermentoes	99	1a Divisao - 2018/19	18	7	284
2019-02-13 01:00:00.000	Seattle Storm	582	Washington Mystics	747	WNBA - 2018/19	53	4	53
2019-02-13 08:00:00.000	Ansan Rush&Cash	26	Suwon Kepco	651	KOVO Cup - 2018/19	81	13	531
2019-02-13 08:35:00.000	Hawke´s Bay	238	Waikato	742	NPC - 2018	67	9	355
2019-02-13 11:00:00.000	Cheonan Hyundai Capital Skywalkers	111	Western KB Star Insurance	751	KOVO Cup - 2018/19	81	13	218
2019-02-13 15:00:00.000	Avtomobilist Yekaterinburg	44	HC Traktor Chelyabinsk	288	KHL - 2018/19	24	11	17
2019-02-13 15:00:00.000	Canada	93	Egypt	162	FIVB World Championship Men - 2018/19	58	13	260
2019-02-13 15:00:00.000	Poland	517	Puerto Rico	522	FIVB World Championship Men - 2018/19	58	13	353
2019-02-13 15:30:00.000	SCM Craiova	580	HCM Ramnicu Valcea	294	Liga Nationala - 2018/19	37	7	118
2019-02-13 16:00:00.000	Japan	356	Dominican Republic	153	FIVB World Championship Men - 2018/19	58	13	30
2019-02-13 16:00:00.000	USA	714	Australia	40	FIVB World Championship Men - 2018/19	58	13	153
2019-02-13 16:15:00.000	Vojvodina-Univerexport Novi Sad	740	Steaua Bucharest	640	SEHA League - 2018/19	11	7	344
2019-02-13 17:00:00.000	Belarus	56	HK Lida	306	Extraliga - 2018/19	47	11	521
2019-02-13 17:00:00.000	HC Dinamo Maladzyechna	256	Neman Grodno	467	Extraliga - 2018/19	47	11	201
2019-02-13 17:00:00.000	Manglerud/Star	429	Stavanger Oilers	639	Eliteserien - 2018/19	9	11	168
2019-02-13 17:00:00.000	Shakhter Soligorsk	592	HK Gomel	304	Extraliga - 2018/19	47	11	504
2019-02-13 17:00:00.000	Yunost Minsk	760	Metallurg Zhlobin	436	Extraliga - 2018/19	47	11	258
2019-02-13 17:30:00.000	Frisk/Asker	201	Lillehammer IK	405	Eliteserien - 2018/19	9	11	399
2019-02-13 17:30:00.000	HC Dynamo Moscow	259	Slovan Bratislava	611	KHL - 2018/19	24	11	539
2019-02-13 17:30:00.000	IHK Sparta Sarpsborg	340	Ringerike IHK	546	Eliteserien - 2018/19	9	11	241
2019-02-13 17:30:00.000	M. Magnitogorsk	421	HK Avangard Omsk	301	KHL - 2018/19	24	11	174
2019-02-13 17:30:00.000	Severstal Cherepovec	588	CSKA Moscow	140	KHL - 2018/19	24	11	365
2019-02-13 17:30:00.000	Storhamar Dragons	645	Stjernen Hockey	644	Eliteserien - 2018/19	9	11	365
2019-02-13 18:00:00.000	Bulldogs Brno	89	Tatran Omlux Stresovice	657	Extraliga - 2018/19	31	6	448
2019-02-13 18:00:00.000	IK Savehof	343	Kristianstad HK	384	Elitserien - 2018/19	29	7	232
2019-02-13 18:00:00.000	Kobenhavn H.b.	379	FC Midtjylland	184	Damehandboldligaen - 2018/19	77	7	101
2019-02-13 18:00:00.000	Kungälvs HK	391	Önnereds HK	493	Elitserien - 2018/19	29	7	43
2019-02-13 18:00:00.000	Lingen - HC Erlangen	409	Lübbecke - TSV GWD Minden	416	Bundesliga - 2018/19	54	7	517
2019-02-13 18:00:00.000	MT Melsungen	461	HSG Wetzlar	324	Bundesliga - 2018/19	54	7	302
2019-02-13 18:00:00.000	THW Kiel	664	SC Magdeburg	576	Bundesliga - 2018/19	54	7	343
2019-02-13 18:00:00.000	TSG Ludwigshafen-Friesenheim	688	SG Flensburg-Handewitt	590	Bundesliga - 2018/19	54	7	104
2019-02-13 18:00:00.000	TSV Hannover Burgdorf	690	Füchse Berlin	204	Bundesliga - 2018/19	54	7	344
2019-02-13 18:15:00.000	Hammarby HB	227	IK Savehof	343	Elitserien - 2018/19	29	7	20
2019-02-13 18:30:00.000	AaB Handball	5	Ribe-Esbjerg HH	543	Handboldligaen - 2018/19	79	7	413
2019-02-13 18:30:00.000	Boden Handball IF	74	BK Heid	68	Elitserien - 2018/19	29	7	494
2019-02-13 18:30:00.000	Bulgaria	88	Iran	349	FIVB World Championship Men - 2018/19	58	13	306
2019-02-13 18:30:00.000	FHK Elite	188	Randers HH	526	1. Division - 2018/19	71	7	45
2019-02-13 18:30:00.000	France	198	Brazil	82	FIVB World Championship Men - 2018/19	58	13	106
2019-02-13 19:15:00.000	K. Schaffhausen	365	Pfadi Winterthur	509	MNLA - 2018/19	1	7	363
2019-02-13 19:15:00.000	RK Cimos Koper	548	RK Maribor Branik	551	1. liga - 2018/19	63	7	535
2019-02-13 19:30:00.000	Serbia	587	Cameroon	91	FIVB World Championship Men - 2018/19	58	13	274
2019-02-13 19:45:00.000	Dunkerque HB	156	HBC Nantes	240	LNH Division 1 Men - 2018/19	64	7	441
2019-02-13 19:45:00.000	Huddersfield Giants	326	Castleford Tigers	97	Super 8s - 2018	43	9	430
2019-02-13 20:15:00.000	Belgium	58	Italy	353	FIVB World Championship Men - 2018/19	58	13	169
2019-02-13 21:00:00.000	Old Dominion	490	Charlotte 49ers	107	College - 2018/19	60	2	394
2019-02-13 22:30:00.000	Boston College Eagles	78	Wake Forest Demon Deacons	743	College - 2018/19	60	2	98
2019-02-14 01:20:00.000	Baltimore Ravens	46	Cincinnati Bengals	118	NFL - 2018/19	23	2	495
2019-02-14 08:45:00.000	Taranaki	655	Tasman	656	NPC - 2018	67	9	499
2019-02-14 10:40:00.000	Penrith Panthers	507	Cronulla Sharks	136	NRL - 2018	52	9	8
2019-02-14 10:50:00.000	Melbourne Demons	433	Hawthorn Hawks	239	AFL - 2018	75	12	74
2019-02-14 17:00:00.000	FBS Bohemians	181	FBC Ostrava	178	Extraliga - 2018/19	31	6	423
2019-02-14 18:00:00.000	AC Sparta Prag	9	1 SC Ssk Vitkovice	1	Extraliga - 2018/19	31	6	106
2019-02-14 18:00:00.000	FBK Sokol Mlada Boleslav	180	Panthers Otrokovice	498	Extraliga - 2018/19	31	6	346
2019-02-14 18:00:00.000	Ford Pumas	192	Vodacom Blue Bulls	739	Currie Cup - 2018	61	9	472
2019-02-14 18:30:00.000	TJ VHS Znojmo	670	TJ JM Chodov	669	Extraliga - 2018/19	31	6	273
2019-02-14 19:00:00.000	FBC Liberec	177	Sokol Kral Vinohrady	614	Extraliga - 2018/19	31	6	276
2019-02-14 19:35:00.000	Connacht Rugby	128	Edinburgh Rugby	159	Pro14 - 2018	12	9	259
2019-02-14 19:35:00.000	Ospreys	495	Munster	462	Pro14 - 2018	12	9	369
2019-02-14 19:45:00.000	Bristol Shoguns	84	Gloucester Rugby	211	English Premiership - 2018	3	9	396
2019-02-14 19:45:00.000	Catalans Dragons	98	Wakefield Trinity Wildcats	744	Super 8s - 2018	43	9	307
2019-02-14 19:45:00.000	Hull FC	328	St Helens Rlfc	634	Super 8s - 2018	43	9	217
2019-02-14 19:45:00.000	Salford Red Devils	566	Leeds Rhinos	400	Super 8s - 2018	43	9	143
2019-02-14 19:45:00.000	Warrington Wolves	746	Wigan Warriors	753	Super 8s - 2018	43	9	573
2019-02-15 03:05:00.000	Wellington	749	Counties Manukau	133	NPC - 2018	67	9	203
2019-02-15 08:35:00.000	South Africa	620	New Zealand	472	The Rugby Championship - 2018	38	9	74
2019-02-15 10:25:00.000	Greater Western Sydney	217	Collingwood Magpies	124	AFL - 2018	75	12	143
2019-02-15 10:40:00.000	St George Illawarra Dragons	633	South Sydney Rabbitohs	622	NRL - 2018	52	9	49
2019-02-15 11:05:00.000	Argentina	29	Australia	39	The Rugby Championship - 2018	38	9	406
2019-02-15 12:00:00.000	Hvidovre Attack	331	Rödovre FC	554	UFL - 2018/19	16	6	7
2019-02-15 13:00:00.000	FBC Pullo Trade Ceska Lipa	179	Sokol Pardubice	616	Extraliga - 2018/19	31	6	274
2019-02-15 13:30:00.000	BFC Vendsyssel	63	Benlose FC	61	UFL - 2018/19	16	6	388
2019-02-15 13:30:00.000	Sunds Seahawks FC	647	Copenhagen SFC	130	UFL - 2018/19	16	6	229
2019-02-15 14:00:00.000	DHL Western Province	148	Golden Lions	213	Currie Cup - 2018	61	9	146
2019-02-15 14:30:00.000	Cornish Pirates	131	Hartpury College	234	RFU Championship - 2018	30	9	69
2019-02-15 15:00:00.000	Bedford	55	Coventry Rugby	134	RFU Championship - 2018	30	9	312
2019-02-15 15:00:00.000	Doncaster Knights	154	Richmond	544	RFU Championship - 2018	30	9	317
2019-02-15 15:00:00.000	Leeds Carnegie	399	Ealing Trailfinders	157	RFU Championship - 2018	30	9	375
2019-02-15 15:15:00.000	Halifax Blue Sox	225	Widnes Vikings	752	Super 8s - 2018	43	9	496
2019-02-15 16:15:00.000	Toyota Free State Cheetahs	682	GWK Griquas	223	Currie Cup - 2018	61	9	372
2019-02-15 17:15:00.000	Benetton Treviso	60	Scarlets	577	Pro14 - 2018	12	9	85
2019-02-15 17:15:00.000	Newport Gwent Dragons	474	Leinster Lions	401	Pro14 - 2018	12	9	333
2019-02-15 17:30:00.000	Toulouse Olympique XIII	681	Toronto Wolfpack	675	Super 8s - 2018	43	9	445
2019-02-15 18:00:00.000	London Broncos	414	Hull Kingston Rovers	329	Super 8s - 2018	43	9	278
2019-02-15 18:30:00.000	Glasgow Warriors	210	Cheetahs	108	Pro14 - 2018	12	9	439
2019-02-15 19:35:00.000	Cardiff Blues	96	Zebre	762	Pro14 - 2018	12	9	334
2019-02-16 03:05:00.000	Bay of Plenty	50	North Harbour	479	NPC - 2018	67	9	196
2019-02-16 08:00:00.000	Canterbury Bulldogs	95	ST George Illawarra Dragons	633	NSW Cup - 2018	27	9	57
2019-02-16 14:00:00.000	TPS	683	LaSB	395	Salibandyliiga - 2018/19	10	6	330
2019-02-16 14:00:00.000	Vanlose Floorball	724	Frederikshavn Blackhawks	199	UFL - 2018/19	16	6	148
2019-02-16 15:00:00.000	Bulldogs Brno	89	FBS Bohemians	181	Extraliga - 2018/19	31	6	47
2019-02-16 15:00:00.000	FBT Pori	182	Viikingit	732	Salibandyliiga - 2018/19	10	6	379
2019-02-16 15:00:00.000	Happee	233	Classic Tampere	120	Salibandyliiga - 2018/19	10	6	273
2019-02-16 15:00:00.000	Westend Indians	750	SPV	632	Salibandyliiga - 2018/19	10	6	205
2019-02-16 16:00:00.000	Espoon Oilers	172	OLS Oulu	491	Salibandyliiga - 2018/19	10	6	189
2019-02-16 16:00:00.000	TJ JM Chodov	669	FBK Sokol Mlada Boleslav	180	Extraliga - 2018/19	31	6	49
2019-02-16 16:30:00.000	Steelers	641	Koovee	381	Salibandyliiga - 2018/19	10	6	318
2019-02-16 17:00:00.000	1 SC Ssk Vitkovice	1	FBC Liberec	177	Extraliga - 2018/19	31	6	103
2019-02-16 17:00:00.000	FBC Ostrava	178	Sokol Kral Vinohrady	614	Extraliga - 2018/19	31	6	186
2019-02-16 17:00:00.000	Tatran Omlux Stresovice	657	Panthers Otrokovice	498	Extraliga - 2018/19	31	6	393
2019-02-17 09:10:00.000	TJ VHS Znojmo	670	Sokol Pardubice	616	Extraliga - 2018/19	31	6	401
2019-02-17 10:30:00.000	CSKA Moscow	140	Admiral Vladivostok	10	KHL - 2018/19	24	11	259
2019-02-17 10:30:00.000	HC Dinamo Riga	257	Amur Khabarovsk	23	KHL - 2018/19	24	11	562
2019-02-17 11:00:00.000	MHK Krylia Sovetov	438	Spartak Moskow	628	MHL - 2018/19	36	11	31
2019-02-17 11:30:00.000	Bars Kazan	48	Ceng Tou	100	VHL - 2018/19	2	11	274
2019-02-17 12:30:00.000	Slovan Bratislava	611	HC Red Star Kunlun	274	KHL - 2018/19	24	11	267
2019-02-17 13:30:00.000	Molot	449	Kazzink	371	VHL - 2018/19	2	11	91
2019-02-17 14:00:00.000	Izhstal Izhevsk	354	Saryarka	571	VHL - 2018/19	2	11	527
2019-02-17 14:30:00.000	Torpedo - Ermak Angarsk	677	Prikamje Perm - Yuzhny Ural Orsk	520	VHL - 2018/19	2	11	426
2019-02-17 15:00:00.000	Netherlands	469	Egypt	162	FIVB World Championship Men - 2018/19	58	13	369
2019-02-17 15:00:00.000	Puerto Rico	522	Cuba	141	FIVB World Championship Men - 2018/19	58	13	186
2019-02-17 15:00:00.000	SKA-Varyagi	604	Krasnaya Armiya	383	MHL - 2018/19	36	11	324
2019-02-17 15:30:00.000	HSC Csikszereda	322	Gyergyoi HK	224	Erste Liga - 2018/19	33	11	463
2019-02-17 16:00:00.000	Cameroon	91	Russia	561	FIVB World Championship Men - 2018/19	58	13	208
2019-02-17 16:00:00.000	Dominican Republic	153	Belgium	58	FIVB World Championship Men - 2018/19	58	13	116
2019-02-17 16:30:00.000	HC Traktor Chelyabinsk	288	Jokerit Helsinki	360	KHL - 2018/19	24	11	46
2019-02-17 16:30:00.000	SB Welhot	573	Nokian Kristityt Palloilijat	476	Salibandyliiga - 2018/19	10	6	210
2019-02-17 17:00:00.000	HC Slovnaft Vsetin	280	HC Slovan Ustecti Lvi	279	1st Liga - 2018/19	50	11	317
2019-02-17 17:10:00.000	AC Sparta Prag	9	FBC Pullo Trade Ceska Lipa	179	Extraliga - 2018/19	31	6	170
2019-02-17 17:30:00.000	Aarhus Handball	7	Skanderborg Handball	603	Handboldligaen - 2018/19	79	7	283
2019-02-17 17:30:00.000	Avtomobilist Yekaterinburg	44	Spartak Moskau	627	KHL - 2018/19	24	11	325
2019-02-17 17:30:00.000	M. Magnitogorsk	421	HC Sochi	281	KHL - 2018/19	24	11	52
2019-02-17 17:40:00.000	Schiller-Vasas HC	578	Hokiklub Budapest	318	Erste Liga - 2018/19	33	11	251
2019-02-17 18:00:00.000	Ajax Copenhagen	16	Team TVIS Holstebro	661	Damehandboldligaen - 2018/19	77	7	453
2019-02-17 18:00:00.000	Alingsås HK	20	IFK Skövde HK	338	Elitserien - 2018/19	29	7	55
2019-02-17 18:00:00.000	Team Kiruna	659	Kiruna AIF	374	HockeyEttan Norra - 2018/19	88	11	468
2019-02-17 18:30:00.000	Canada	93	Brazil	82	FIVB World Championship Men - 2018/19	58	13	141
2019-02-17 18:30:00.000	Nykobing F.b Handboldklub	485	FC Midtjylland	184	Cup - 2018/19	39	7	60
2019-02-17 18:30:00.000	Poland	517	Iran	349	FIVB World Championship Men - 2018/19	58	13	136
2019-02-17 18:30:00.000	Vasterasirsta HF	726	Skaanela IF	602	Allsvenskan - 2018/19	5	7	538
2019-02-17 19:00:00.000	Corona Brasov	132	DAB Docler	142	Erste Liga - 2018/19	33	11	175
2019-02-17 19:30:00.000	Selfoss	584	Akureyri Handboltafelag	19	Urvalsdeild - 2018/19	35	7	390
2019-02-17 19:30:00.000	Slovenia	612	Argentina	30	FIVB World Championship Men - 2018/19	58	13	43
2019-02-17 19:30:00.000	Tunisia	691	Australia	40	FIVB World Championship Men - 2018/19	58	13	93
2019-02-17 20:30:00.000	IR Reykjavik	348	Afturelding	11	Urvalsdeild - 2018/19	35	7	321
2019-02-18 00:00:00.000	Buffalo Sabres	87	Columbus Blue Jackets	126	NHL - 2018/19	13	11	477
