MatchID	DateMatch	HomeParticipant	AwayParticipant	TeamID	SportArenaID
206	2019-02-16 17:00:00.000	177	1	31	103
207	2019-02-16 17:00:00.000	614	178	31	186
208	2019-02-16 17:00:00.000	498	657	31	393
209	2019-02-17 09:10:00.000	616	670	31	401
210	2019-02-17 10:30:00.000	10	140	24	259
211	2019-02-17 10:30:00.000	23	257	24	562
212	2019-02-17 11:00:00.000	628	438	36	31
213	2019-02-17 11:30:00.000	100	48	2	274
214	2019-02-17 12:30:00.000	274	611	24	267
215	2019-02-17 13:30:00.000	371	449	2	91
216	2019-02-17 14:00:00.000	571	354	2	527
217	2019-02-17 14:30:00.000	520	677	2	426
218	2019-02-17 15:00:00.000	162	469	58	369
219	2019-02-17 15:00:00.000	141	522	58	186
220	2019-02-17 15:00:00.000	383	604	36	324
221	2019-02-17 15:30:00.000	224	322	33	463
222	2019-02-17 16:00:00.000	561	91	58	208
223	2019-02-17 16:00:00.000	58	153	58	116
224	2019-02-17 16:30:00.000	360	288	24	46
225	2019-02-17 16:30:00.000	476	573	10	210
226	2019-02-17 17:00:00.000	279	280	50	317
227	2019-02-17 17:10:00.000	179	9	31	170
228	2019-02-17 17:30:00.000	603	7	79	283
229	2019-02-17 17:30:00.000	627	44	24	325
230	2019-02-17 17:30:00.000	281	421	24	52
231	2019-02-17 17:40:00.000	318	578	33	251
232	2019-02-17 18:00:00.000	661	16	77	453
233	2019-02-17 18:00:00.000	338	20	29	55
234	2019-02-17 18:00:00.000	374	659	88	468
235	2019-02-17 18:30:00.000	82	93	58	141
236	2019-02-17 18:30:00.000	184	485	39	60
237	2019-02-17 18:30:00.000	349	517	58	136
238	2019-02-17 18:30:00.000	602	726	5	538
239	2019-02-17 19:00:00.000	142	132	33	175
240	2019-02-17 19:30:00.000	19	584	35	390
241	2019-02-17 19:30:00.000	30	612	58	43
242	2019-02-17 19:30:00.000	40	691	58	93
243	2019-02-17 20:30:00.000	11	348	35	321
244	2019-02-18 00:00:00.000	126	87	13	477
245	2019-02-18 00:00:00.000	510	471	13	294
246	2019-02-18 01:00:00.000	756	441	13	555
247	2019-02-18 01:15:00.000	112	581	23	329
248	2019-02-18 15:00:00.000	383	604	36	573
249	2019-02-18 16:00:00.000	279	262	50	246
250	2019-02-18 16:00:00.000	737	463	36	111
251	2019-02-18 16:30:00.000	635	21	36	7
252	2019-02-18 16:30:00.000	718	299	72	478
253	2019-02-18 16:30:00.000	684	370	72	359
254	2019-02-18 16:30:00.000	266	442	47	395
255	2019-02-18 16:30:00.000	460	483	47	371
256	2019-02-18 16:30:00.000	368	532	72	318
257	2019-02-18 17:00:00.000	592	56	47	183
258	2019-02-18 17:00:00.000	2	102	36	329
259	2019-02-18 17:00:00.000	315	243	47	251
260	2019-02-18 17:00:00.000	760	256	47	370
261	2019-02-18 17:00:00.000	436	306	47	292
262	2019-02-18 17:00:00.000	308	310	36	126
263	2019-02-18 17:00:00.000	314	313	47	293
264	2019-02-18 17:00:00.000	155	411	47	494
265	2019-02-18 17:00:00.000	601	412	36	379
266	2019-02-18 17:00:00.000	304	467	47	84
267	2019-02-18 17:30:00.000	209	214	85	427
268	2019-02-18 17:30:00.000	722	340	9	276
269	2019-02-18 17:30:00.000	546	429	9	12
270	2019-02-18 17:30:00.000	644	639	9	343
271	2019-02-18 18:00:00.000	619	6	55	411
272	2019-02-18 18:00:00.000	332	171	55	477
273	2019-02-18 18:00:00.000	488	200	55	461
274	2019-02-18 18:00:00.000	422	242	47	579
275	2019-02-18 18:00:00.000	297	555	55	93
276	2019-02-18 18:00:00.000	298	560	55	233
277	2019-02-18 18:00:00.000	405	645	9	182
278	2019-02-18 18:30:00.000	158	164	41	426
279	2019-02-18 19:00:00.000	219	25	76	428
280	2019-02-18 19:00:00.000	456	105	76	153
281	2019-02-18 19:00:00.000	272	138	76	518
282	2019-02-18 19:00:00.000	247	557	76	116
283	2019-02-18 19:15:00.000	76	34	76	476
284	2019-02-18 19:30:00.000	222	189	40	579
285	2019-02-18 19:30:00.000	528	419	76	505
286	2019-02-21 08:35:00.000	50	742	67	115
287	2019-02-21 10:40:00.000	434	136	52	111
288	2019-02-21 10:50:00.000	545	124	75	377
289	2019-02-21 14:30:00.000	132	144	33	241
290	2019-02-21 14:30:00.000	322	578	33	497
291	2019-02-21 14:50:00.000	731	224	33	45
292	2019-02-21 16:00:00.000	682	192	61	329
293	2019-02-21 16:30:00.000	172	732	10	76
294	2019-02-21 17:00:00.000	186	142	33	377
295	2019-02-21 17:00:00.000	375	377	65	342
296	2019-02-21 17:00:00.000	182	632	10	348
297	2019-02-21 18:15:00.000	108	707	12	31
298	2019-02-21 19:00:00.000	125	64	73	240
299	2019-02-21 19:00:00.000	745	190	82	531
300	2019-02-21 19:00:00.000	105	219	76	162
301	2019-02-21 19:00:00.000	247	272	76	137
302	2019-02-21 19:00:00.000	116	378	82	113
303	2019-02-21 19:00:00.000	557	419	76	185
304	2019-02-21 19:00:00.000	138	456	76	429
305	2019-02-21 19:00:00.000	41	503	73	170
306	2019-02-21 19:00:00.000	534	624	73	18
307	2019-02-21 19:00:00.000	80	711	73	195
308	2019-02-21 19:00:00.000	637	717	73	349
309	2019-02-21 19:30:00.000	34	528	76	143
310	2019-02-21 19:30:00.000	137	700	65	195
311	2019-02-21 19:30:00.000	32	713	73	204
312	2019-02-21 19:35:00.000	96	462	12	95
313	2019-02-21 19:45:00.000	473	175	3	404
314	2019-02-21 19:45:00.000	97	744	43	99
315	2019-02-22 00:00:00.000	702	191	60	568
316	2019-02-22 01:30:00.000	755	451	48	569
317	2019-02-22 02:00:00.000	344	506	60	411
318	2019-02-22 03:30:00.000	716	748	60	497
319	2019-02-22 03:35:00.000	238	479	67	187
320	2019-02-22 13:30:00.000	331	61	16	218
321	2019-02-22 14:00:00.000	573	120	10	187
322	2019-02-22 14:00:00.000	647	554	16	185
323	2019-02-22 15:00:00.000	233	491	10	62
324	2019-02-22 16:00:00.000	766	703	82	355
325	2019-02-22 17:00:00.000	1	178	31	292
326	2019-02-22 17:00:00.000	745	652	82	192
327	2019-02-22 18:00:00.000	704	190	82	421
328	2019-02-22 18:00:00.000	216	277	82	101
329	2019-02-22 18:00:00.000	666	705	82	361
330	2019-02-22 19:00:00.000	670	179	31	500
331	2019-02-24 10:00:00.000	539	383	36	321
332	2019-02-24 13:30:00.000	245	394	36	237
333	2019-02-24 14:00:00.000	562	350	36	53
334	2019-02-24 14:00:00.000	508	626	34	242
335	2019-02-24 15:00:00.000	288	565	24	133
336	2019-02-24 15:30:00.000	322	132	33	315
337	2019-02-24 16:00:00.000	412	102	36	523
338	2019-02-24 16:00:00.000	737	284	36	500
339	2019-02-24 16:30:00.000	263	251	50	218
340	2019-02-24 16:30:00.000	21	463	36	423
341	2019-02-24 16:30:00.000	373	466	2	145
342	2019-02-24 16:30:00.000	476	683	10	510
343	2019-02-24 16:30:00.000	381	750	10	425
344	2019-02-24 17:00:00.000	2	24	36	290
345	2019-02-24 17:00:00.000	706	224	33	381
346	2019-02-24 17:00:00.000	279	258	50	166
347	2019-02-24 17:00:00.000	598	271	50	573
348	2019-02-24 17:00:00.000	465	274	24	189
349	2019-02-24 17:00:00.000	262	276	50	567
350	2019-02-24 17:00:00.000	248	278	50	440
351	2019-02-24 17:00:00.000	283	280	50	383
352	2019-02-24 17:00:00.000	311	292	2	250
353	2019-02-24 17:00:00.000	265	293	50	149
354	2019-02-24 17:00:00.000	90	559	2	567
355	2019-02-24 17:00:00.000	606	591	34	92
356	2019-02-24 17:00:00.000	438	635	36	78
357	2019-02-24 17:00:00.000	767	676	2	256
358	2019-02-24 17:30:00.000	301	23	24	544
359	2019-02-24 17:30:00.000	259	250	24	71
360	2019-02-24 17:30:00.000	17	596	24	480
361	2019-02-24 18:00:00.000	307	339	29	345
362	2019-02-24 18:00:00.000	77	685	56	195
363	2019-02-24 18:30:00.000	403	543	79	462
364	2019-02-24 19:00:00.000	318	186	33	549
365	2019-02-24 19:00:00.000	325	408	87	513
366	2019-02-24 19:00:00.000	188	665	71	119
367	2019-02-24 19:45:00.000	361	358	22	177
368	2019-02-24 20:30:00.000	584	11	35	64
369	2019-02-24 20:30:00.000	643	723	35	391
370	2019-02-25 01:15:00.000	653	514	23	485
371	2019-02-25 01:30:00.000	127	173	83	46
372	2019-02-25 09:00:00.000	180	614	31	138
373	2019-02-25 11:00:00.000	355	521	80	103
374	2019-02-25 11:30:00.000	38	692	80	157
375	2019-02-25 12:30:00.000	386	139	2	452
376	2019-02-25 13:30:00.000	621	218	80	280
377	2019-02-25 13:30:00.000	245	394	36	271
378	2019-02-25 14:00:00.000	648	109	34	155
379	2019-02-25 14:00:00.000	585	113	80	31
380	2019-02-25 14:00:00.000	562	350	36	50
381	2019-02-25 14:30:00.000	110	435	2	232
382	2019-02-25 14:30:00.000	761	615	2	295
383	2019-02-25 15:00:00.000	44	413	24	410
384	2019-02-25 15:00:00.000	631	492	36	20
385	2019-02-25 15:00:00.000	421	588	24	80
386	2019-02-25 16:00:00.000	537	59	36	42
387	2019-02-25 16:30:00.000	370	320	72	299
388	2019-02-25 16:30:00.000	242	422	47	399
389	2019-02-25 16:30:00.000	120	641	10	372
390	2019-02-25 16:30:00.000	363	684	72	186
391	2019-02-25 17:00:00.000	443	45	70	161
392	2019-02-25 17:00:00.000	264	129	84	531
393	2019-02-25 17:00:00.000	359	214	85	484
394	2019-02-25 17:00:00.000	604	310	36	236
395	2019-02-25 17:00:00.000	663	372	85	91
396	2019-02-25 17:00:00.000	672	388	85	528
397	2019-02-25 17:00:00.000	315	610	47	541
398	2019-02-25 17:00:00.000	306	760	47	240
399	2019-02-25 17:30:00.000	340	201	9	131
400	2019-02-25 17:30:00.000	140	281	24	341
401	2019-02-25 17:30:00.000	257	360	24	481
402	2019-02-25 17:30:00.000	209	444	85	564
403	2019-02-25 17:30:00.000	282	458	47	547
404	2019-02-25 17:30:00.000	28	475	80	365
405	2019-02-25 17:30:00.000	389	515	19	328
406	2019-02-25 17:30:00.000	611	627	24	43
407	2019-02-25 17:30:00.000	494	671	85	205
408	2019-02-25 17:30:00.000	553	765	69	61
409	2019-02-25 18:00:00.000	560	171	55	46
410	2019-02-25 18:00:00.000	619	200	55	410
411	2019-02-25 18:00:00.000	759	236	29	451
412	2019-02-25 18:00:00.000	555	298	55	279
413	2019-02-25 18:00:00.000	6	332	55	341
414	2019-02-25 18:00:00.000	14	447	46	278
415	2019-02-25 18:00:00.000	297	488	55	333
416	2019-02-25 18:00:00.000	300	497	5	553
417	2019-02-25 18:00:00.000	467	592	47	340
418	2019-02-25 18:00:00.000	642	658	15	451
419	2019-02-25 18:00:00.000	639	722	9	31
420	2019-02-25 18:15:00.000	289	533	49	264
421	2019-02-25 18:30:00.000	694	323	87	481
422	2019-02-25 18:30:00.000	7	477	79	154
423	2019-02-25 18:45:00.000	316	145	74	508
424	2019-02-25 18:45:00.000	246	163	28	301
425	2019-02-25 18:45:00.000	261	174	28	125
426	2019-02-25 18:45:00.000	396	207	28	235
427	2019-02-25 18:45:00.000	574	269	28	235
428	2019-02-25 18:45:00.000	255	529	28	228
429	2019-02-25 18:45:00.000	764	579	28	220
430	2019-02-25 19:00:00.000	36	27	22	389
431	2019-02-25 19:00:00.000	397	115	22	413
432	2019-02-25 19:00:00.000	219	138	76	565
433	2019-02-25 19:00:00.000	106	194	22	79
434	2019-02-25 19:00:00.000	456	247	76	157
435	2019-02-25 19:00:00.000	459	552	63	145
436	2019-02-25 19:00:00.000	272	557	76	336
437	2019-02-25 19:00:00.000	406	734	22	70
438	2019-02-25 19:15:00.000	76	105	76	351
439	2019-02-25 19:30:00.000	528	25	76	77
440	2019-02-25 19:30:00.000	419	34	76	76
441	2019-02-25 19:30:00.000	149	79	22	342
442	2019-02-25 19:30:00.000	500	169	22	186
443	2019-02-25 20:00:00.000	57	625	80	134
444	2019-02-25 20:30:00.000	92	196	80	396
445	2019-02-26 08:35:00.000	238	480	67	55
446	2019-02-26 09:30:00.000	15	71	25	565
447	2019-02-26 12:00:00.000	524	568	25	193
448	2019-02-26 13:00:00.000	674	392	36	204
449	2019-02-26 13:00:00.000	638	427	36	124
450	2019-02-26 14:30:00.000	43	597	36	293
451	2019-02-26 15:00:00.000	183	65	17	442
452	2019-02-26 15:00:00.000	631	492	36	190
453	2019-02-26 15:00:00.000	570	699	36	372
454	2019-02-26 16:00:00.000	512	468	68	396
455	2019-02-26 16:00:00.000	82	561	58	25
456	2019-02-26 16:15:00.000	53	52	68	546
457	2019-02-26 16:30:00.000	564	35	72	568
458	2019-02-26 16:30:00.000	280	262	50	490
459	2019-02-26 16:30:00.000	258	263	50	299
460	2019-02-26 16:30:00.000	271	265	50	508
461	2019-02-26 16:30:00.000	251	283	50	371
462	2019-02-26 16:30:00.000	504	363	72	399
463	2019-02-26 16:30:00.000	299	380	72	70
464	2019-02-26 16:30:00.000	573	491	10	283
465	2019-02-26 16:30:00.000	654	532	72	57
466	2019-02-26 16:30:00.000	364	595	68	243
467	2019-02-26 16:30:00.000	373	676	2	510
468	2019-02-26 16:50:00.000	470	404	68	540
469	2019-02-26 17:00:00.000	678	10	24	52
470	2019-02-26 17:00:00.000	465	23	24	419
471	2019-02-26 17:00:00.000	70	69	20	36
472	2019-02-26 17:00:00.000	12	220	42	339
473	2019-02-26 17:00:00.000	293	248	50	123
474	2019-02-26 17:00:00.000	17	274	24	4
475	2019-02-26 17:00:00.000	278	279	50	142
476	2019-02-26 17:00:00.000	287	286	62	72
477	2019-02-26 17:00:00.000	90	292	2	562
478	2019-02-26 17:00:00.000	604	310	36	512
479	2019-02-26 17:00:00.000	767	466	2	195
480	2019-02-26 17:00:00.000	715	499	64	477
481	2019-02-26 17:00:00.000	203	511	70	387
482	2019-02-26 17:00:00.000	311	559	2	319
483	2019-02-26 17:00:00.000	305	598	50	450
484	2019-02-26 17:00:00.000	150	741	59	28
485	2019-02-26 17:30:00.000	673	67	79	108
486	2019-02-26 17:30:00.000	291	250	24	510
487	2019-02-26 17:30:00.000	302	565	24	516
488	2019-02-26 17:30:00.000	660	572	78	554
489	2019-02-26 17:30:00.000	600	596	24	474
490	2019-02-26 17:30:00.000	18	721	78	495
491	2019-02-26 17:45:00.000	424	72	8	224
492	2019-02-26 18:00:00.000	343	20	29	102
493	2019-02-26 18:00:00.000	369	66	46	250
494	2019-02-26 18:00:00.000	335	77	56	221
495	2019-02-26 18:00:00.000	757	123	59	130
496	2019-02-26 18:00:00.000	228	168	57	216
497	2019-02-26 18:00:00.000	367	254	44	166
498	2019-02-26 18:00:00.000	542	270	59	520
499	2019-02-26 18:00:00.000	22	290	46	47
500	2019-02-26 18:00:00.000	454	334	44	337
501	2019-02-26 18:00:00.000	417	336	29	245
502	2019-02-26 18:00:00.000	608	337	56	531
503	2019-02-26 18:00:00.000	342	341	46	416
504	2019-02-26 18:00:00.000	295	366	44	67
505	2019-02-26 18:00:00.000	193	382	56	82
506	2019-02-26 18:00:00.000	226	385	44	133
507	2019-02-26 18:00:00.000	221	407	56	572
508	2019-02-26 18:00:00.000	426	430	56	160
509	2019-02-26 18:00:00.000	229	484	44	554
510	2019-02-26 18:00:00.000	75	599	88	325
511	2019-02-26 18:00:00.000	333	613	46	507
512	2019-02-26 18:00:00.000	230	617	57	77
513	2019-02-26 18:00:00.000	685	649	56	192
514	2019-02-26 18:00:00.000	583	686	57	460
515	2019-02-26 18:00:00.000	327	725	57	294
516	2019-02-26 18:00:00.000	402	727	46	455
517	2019-02-26 18:00:00.000	668	733	46	205
518	2019-02-26 18:00:00.000	698	735	44	205
519	2019-02-26 18:45:00.000	268	244	74	363
520	2019-02-26 19:00:00.000	502	103	64	181
521	2019-02-26 19:00:00.000	352	487	64	356
522	2019-02-26 19:00:00.000	563	518	64	106
523	2019-02-26 19:00:00.000	156	712	64	176
524	2019-02-26 19:15:00.000	536	547	63	51
525	2019-02-26 19:30:00.000	212	5	79	577
526	2019-02-26 19:30:00.000	538	195	17	519
527	2019-02-26 19:30:00.000	680	687	64	550
528	2019-02-26 19:45:00.000	398	646	22	414
529	2019-02-26 20:15:00.000	353	587	58	348
530	2019-02-26 20:30:00.000	185	420	18	69
531	2019-02-26 21:00:00.000	630	4	18	565
532	2019-02-26 21:00:00.000	8	99	18	364
533	2019-02-27 00:00:00.000	73	486	83	525
534	2019-02-27 01:00:00.000	505	31	83	286
535	2019-02-27 01:30:00.000	567	173	83	360
536	2019-02-27 08:35:00.000	50	428	67	436
537	2019-02-27 11:00:00.000	628	635	36	44
538	2019-02-27 12:00:00.000	539	308	36	539
539	2019-02-27 13:00:00.000	674	392	36	7
540	2019-02-27 14:30:00.000	761	435	2	7
541	2019-02-27 15:00:00.000	421	259	24	423
542	2019-02-27 15:00:00.000	288	413	24	529
543	2019-02-27 15:00:00.000	44	588	24	238
544	2019-02-27 15:00:00.000	570	699	36	78
545	2019-02-27 16:00:00.000	737	24	36	520
546	2019-02-27 16:00:00.000	537	59	36	436
547	2019-02-27 16:00:00.000	423	205	8	29
548	2019-02-27 16:00:00.000	610	314	47	362
549	2019-02-27 16:00:00.000	411	442	47	519
550	2019-02-27 16:00:00.000	412	463	36	125
551	2019-02-27 16:00:00.000	714	561	58	91
552	2019-02-27 16:30:00.000	21	102	36	12
553	2019-02-27 16:30:00.000	285	312	2	64
554	2019-02-27 16:30:00.000	345	370	72	531
555	2019-02-27 16:30:00.000	48	571	2	451
556	2019-02-27 16:50:00.000	376	42	68	261
