Team	Club
Cup - 2018/19	Nykobing F.b Handboldklub
NFL - 2018/19	Pittsburgh Steelers
Urvalsdeild - 2018/19	IR Reykjavik
Superisligaen - 2018/19	Sonderjyske Ishockey
2nd Bundesliga - 2018/19	HSC 2000 Coburg
Pro A - 2018/19	Limoges CSP
College - 2018/19	Illinois Fighting Illini
Asobal - 2018/19	FC Barcelona
Champions League - 2018/19	FC Barcelona
NRL - 2018	Penrith Panthers
Elitserien - 2018/19	Hästö IF
Ligue Magnus - 2018/19	CSG Strasbourg
Eliteserien - 2018/19	Frisk/Asker
Salibandyliiga - 2018/19	Viikingit
MHL - 2018/19	Amurskie Tigry K.
FIVB World Championship Men - 2018/19	Serbia
Bundesliga - 2018/19	VfL Gummersbach
National League - 2018/19	Waldkirch St.Gallen
MHL - 2018/19	Reaktor Nizhnekamsk
BBL - 2018/19	Rasta Vechta
1. liga - 2018/19	RK Trimo Trebnje
KOVO Cup - 2018/19	JT Thunders
Extraliga - 2018/19	TJ VHS Znojmo
Allsvenskan - 2018/19	Skaanela IF
RFU Championship - 2018	Doncaster Knights
Division De Honor Femenina - 2018/19	Mecalia Atletico Guardes
FIVB World Championship Men - 2018/19	Italy
Currie Cup - 2018	GWK Griquas
Extraliga - 2018/19	HC Tatran Presov
Extraliga - 2018/19	FBC Liberec
NFL - 2018/19	Minnesota Vikings
FIVB World Championship Men - 2018/19	France
Int. Friendly Games - 2018/19	France
Extraliga - 2018/19	HKM Zvolen
1st Liga - 2018/19	HC Slavia Prag
AFL - 2018	Hawthorn Hawks
Extraliga - 2018/19	FBK Sokol Mlada Boleslav
Elite League - 2018/19	Fife Flyers
RFU Championship - 2018	Ealing Trailfinders
Liga Nationala - 2018/19	HCM Ramnicu Valcea
Liga ABA Super Cup - 2018/19	Crvena Zvezda Telekom
Liga ABA - 2018/19	Crvena Zvezda Telekom
Basketligaen - 2018/19	Team Fog Naestved
SM-Liiga - 2018/19	HPK Hämeenlinna
1st Liga - 2018/19	HC Kladno
Liga ABA Super Cup - 2018/19	KK Cedevita Zagreb
Erste Liga - 2018/19	Vienna Capitals II
Pro A - 2018/19	Le Mans Basket
Super League - 2018/19	Sungul
1a Divisao - 2018/19	AA Aguas Santas
Currie Cup - 2018	Toyota Free State Cheetahs
SHL - 2018/19	HV 71
Ekstraliga - 2018/19	TKH Nesta Torun
NPC - 2018	Southland
SHL - 2018/19	Linköpings HC
FIVB World Championship Men - 2018/19	Cuba
Eliteserien - 2018/19	Lillehammer IK
Spagnola ACB - 2018/19	Unicaja Malaga
Superliga - 2018/19	Pogon Handball Szczecin
SEHA League - 2018/19	Zeleznicar Indjija
1. liga - 2018/19	RK Gorenje Velenje
Handboldligaen - 2018/19	Skjern Handbold
AFL - 2018	Richmond Tigers
LNH Division 1 Men - 2018/19	Toulouse Handball
1st Liga - 2018/19	HC Motor Ceske Budejovice
MHL - 2018/19	St Petersburg
Extraliga - 2018/19	Mountfield HK
LNH Division 1 - 2018/19	Toulon Saint Cyr Var Handball
MHL - 2018/19	Irbis Kazan
LNH Division 1 Men - 2018/19	Dunkerque HB
2nd Bundesliga - 2018/19	HSG Nordhorn
Pro A - 2018/19	AS Monaco
LNH Division 1 - 2018/19	HBC Saint-Amand-les-Eaux Porte du Hainaut
Super 8s - 2018	Castleford Tigers
1st Liga - 2018/19	HC Horacka Slavia Trebic
Superisligaen - 2018/19	Frederikshavn White Hawks
FIBA World Championship - 2018/19	Spain
RFU Championship - 2018	Jersey
Extraliga - 2018/19	HK SKP Poprad
HockeyEttan Ostra - 2018/19	Enköpings SK HK
Pro A - 2018/19	ES Chalon
MHL - 2018/19	Krasnaya Armiya
LNH Division 1 Men - 2018/19	OC Cesson Handball
NPC - 2018	Northland
SEHA League - 2018/19	HC Meshkov Brest
Champions League - 2018/19	HC Meshkov Brest
LNH Division 1 - 2018/19	Nantes Loire Atlantique HB
Extraliga - 2018/19	HC Dinamo Maladzyechna
FIBA World Championship - 2018/19	Japan
LNB - 2018/19	Club Atletico San Lorenzo De Almagro
Handboldligaen - 2018/19	Ribe-Esbjerg HH
League Cup - 2018/19	Galil Gilboa
SM-Liiga - 2018/19	HIFK Hockey
MHL - 2018/19	Mytishchinskie A.
Superisligaen - 2018/19	Rodovre Mighty Bulls
Extraliga - 2018/19	HC 07 Detva
LNH Division 1 - 2018/19	Issy Paris
HockeyEttan Ostra - 2018/19	Trangsund
SEHA League - 2018/19	Steaua Bucharest
LNB - 2018/19	Boca Juniors
The Rugby Championship - 2018	South Africa
Pro D2 - 2018	Aviron Bayonne
College - 2018/19	Penn St Nittany Lions
Basketligaen - 2018/19	Stevnsgade Supermen
Asobal - 2018/19	Bidasoa Irun
Elitserien - 2018/19	HK Malmö
Pro A - 2018/19	Strasbourg IG
Urvalsdeild - 2018/19	Selfoss
Salibandyliiga - 2018/19	Espoon Oilers
Cup - 2018/19	FC Midtjylland
Damehandboldligaen - 2018/19	FC Midtjylland
Cup - 2018/19	FC Midtjylland
Damehandboldligaen - 2018/19	FC Midtjylland
Handboldligaen - 2018/19	Sønderjyske
LNB - 2018/19	Quimsa Santiago del Estero
HockeyEttan Ostra - 2018/19	Hammarby Hockey IF
MHL - 2018/19	Stalnye Lisy
Super 8s - 2018	London Broncos
BBL - 2018/19	Worcester Wolves
Basketligaen - 2018/19	Randers Cimbria
MNLA - 2018/19	K. Schaffhausen
KHL - 2018/19	HC Dinamo Riga
Extraliga - 2018/19	Tatran Omlux Stresovice
RFU Championship - 2018	Cornish Pirates
KHL - 2018/19	Severstal Cherepovec
Basketligaen - 2018/19	Vaerlose BBK
Extraliga - 2018/19	Shakhter Soligorsk
VHL - 2018/19	HK Ryazan
Pro D2 - 2018	Biarritz Olympique
Elitserien - 2018/19	IFK Skövde HK
Ekstraliga - 2018/19	KH Zaglebie Sosnowiec
Club Friendlies - 2018/19	Telnet BC Oostende
Pro14 - 2018	Leinster Lions
BBL - 2018/19	Surrey Heat
LNH Division 1 - 2018/19	OGC Nice Cote D´Azur
FIBA World Championship - 2018/19	Greece
NPC - 2018	Hawke´s Bay
Spagnola ACB - 2018/19	UCAM Murcia
Erste Liga - 2018/19	Debreceni Egyetem AC
Extraliga - 2018/19	Belarus
FIVB World Championship Men - 2018/19	Tunisia
RFU Championship - 2018	Richmond
Elitserien - 2018/19	Alingsås HK
Ekstraliga - 2018/19	TMH Polonia Bytom
LNH Division 1 Men - 2018/19	Pontault-Combault HB
National League A - 2018/19	ZSC Lions
VHL - 2018/19	Metallurg Novokuznetsk
Extraliga - 2018/19	TJ JM Chodov
Pro14 - 2018	Ospreys
Ligue Magnus - 2018/19	Lyon HC
KOVO Cup - 2018/19	Western KB Star Insurance
NSW Cup - 2018	Canterbury Bulldogs
College - 2018/19	North Carolina Tar Heels
LNH Division 1 Men - 2018/19	Usam Nimes
Erste Liga - 2018/19	Ujpest Budapest
Elite League - 2018/19	Guildford Flames
1st Liga - 2018/19	HC Dukla Jihlava
HockeyEttan Sodra - 2018/19	Nybro IF
KOVO Cup - 2018/19	Suwon Kepco
Ligue Magnus - 2018/19	Rapaces de Gap
Damehandboldligaen - 2018/19	Randers HK
Salibandyliiga - 2018/19	FBT Pori
Salibandyliiga - 2018/19	Nokian Kristityt Palloilijat
Pro14 - 2018	Edinburgh Rugby
HockeyEttan Vastra - 2018/19	Tranaas Aif
NBL - 2018/19	BK Sluneta USTI Nad Labem
HockeyEttan Sodra - 2018/19	Halmstad Hammers
National League - 2018/19	HC Rychenberg Winterthur
FIVB World Championship Men - 2018/19	Australia
MHL - 2018/19	Chaika Nizhny Nov.
SM-liiga - 2018/19	Aifk
Ligue Magnus - 2018/19	Grenoble MH 38
Elitserien - 2018/19	IFK Ystads HK
KHL - 2018/19	Salavat Yulaev Ufa
National League - 2018/19	Tigers Langnau
WNBA - 2018/19	Washington Mystics
Champions League - 2018/19	Wisla Plock
Superliga - 2018/19	Wisla Plock
MHL - 2018/19	Red Star Kunlun Junior
Liga ABA - 2018/19	Mornar
WNBA - 2018/19	Seattle Storm
FIVB World Championship Men - 2018/19	USA
Extraliga - 2018/19	Liptovsky Mikulas
National League A - 2018/19	HC Ambri Piotta
Club Friendlies - 2018/19	HC Ambri Piotta
Urvalsdeild - 2018/19	Valur Reykjavik
English Premiership - 2018	Bristol Shoguns
1st Liga - 2018/19	HC Stadion Litomerice
Hockey Allsvenskan - 2018/19	IK Oskarshamn
HockeyEttan Vastra - 2018/19	Forshaga IF
Ligue Magnus - 2018/19	Bordeaux Ghc
MHL - 2018/19	Kuznetskie Medvedi
SM-Liiga - 2018/19	Ässät Pori
Liga ABA - 2018/19	Cibona Zagreb
RFU Championship - 2018	Leeds Carnegie
English Premiership - 2018	Gloucester Rugby
NFL - 2018/19	Baltimore Ravens
NRL - 2018	Melbourne Storm
MHL - 2018/19	Mamonty Yugry K. M.
Pro D2 - 2018	Bourg
NHL - 2018/19	Buffalo Sabres
KOVO Cup - 2018/19	Cheonan Hyundai Capital Skywalkers
Handboldligaen - 2018/19	Mors-Thy Handbold
2nd Bundesliga - 2018/19	TUS N
Extraliga - 2018/19	Neman Grodno
Int. Friendly Games - 2018/19	Denmark
Latvian Hockey League - 2018/19	Mogo Riga
LNH Division 1 - 2018/19	Brest Bretagne Handball
FIVB World Championship Men - 2018/19	Netherlands
Allsvenskan - 2018/19	HK Aranäs
LNH Division 1 - 2018/19	Cercle Dijon Bourgogne
VHL - 2018/19	VMF St Petersburg
VHL - 2018/19	Gornyak Uchaly
English Premiership - 2018	Newcastle Falcons
1st Liga - 2018/19	HC RT Torax Poruba
MHL - 2018/19	SKA-Varyagi
National League - 2018/19	UHC Alligator Malans
HockeyEttan Sodra - 2018/19	HC Dalen
LNB - 2018/19	Argentino Junin
Erste Liga - 2018/19	DAB Docler
