CityName	ArenaName	AmountOfSits
Tremblay-en-France	Tremblay-en-France city Arena	18900
Verrieres Le Buisson	Verrieres Le Buisson city Arena	20400
Roubaix	Roubaix city Arena	18900
Pantin	Pantin city Arena	15900
Suresnes	Suresnes city Arena	12900
Saint-Denis	Saint-Denis city Arena	11000
Lille	Lille city Arena	14000
Orleans	Orleans city Arena	10900
Saint Germain en Laye	Saint Germain en Laye city Arena	22600
Paris	Paris city Arena	19800
Bobigny	Bobigny city Arena	10000
Paris	Paris city Arena	11300
Orleans	Orleans city Arena	18200
Courbevoie	Courbevoie city Arena	20100
Sèvres	Sèvres city Arena	11100
Millington	Millington city Arena	21900
Paris	Paris city Arena	19900
Paris La Defense	Paris La Defense city Arena	9200
Everett	Everett city Arena	17500
Pantin	Pantin city Arena	12800
Boulogne-Billancourt	Boulogne-Billancourt city Arena	9700
Paris	Paris city Arena	12800
Roubaix	Roubaix city Arena	15300
Haney	Haney city Arena	15900
Paris	Paris city Arena	12200
Roubaix	Roubaix city Arena	11500
Berkeley	Berkeley city Arena	13700
Hervey Bay	Hervey Bay city Arena	19800
Lebanon	Lebanon city Arena	23300
Paris	Paris city Arena	11200
Colma	Colma city Arena	15300
Cambridge	Cambridge city Arena	11100
Mill Valley	Mill Valley city Arena	9300
Corvallis	Corvallis city Arena	16700
Milsons Point	Milsons Point city Arena	9700
Langley	Langley city Arena	19900
London	London city Arena	21600
Colombes	Colombes city Arena	20000
Saint-Denis	Saint-Denis city Arena	15900
Bellflower	Bellflower city Arena	20100
Torrance	Torrance city Arena	11000
El Cajon	El Cajon city Arena	9900
Burbank	Burbank city Arena	10900
Colomiers	Colomiers city Arena	23300
Coffs Harbour	Coffs Harbour city Arena	11300
Puyallup	Puyallup city Arena	23400
Redmond	Redmond city Arena	14500
Peterborough	Peterborough city Arena	17100
Roissy en Brie	Roissy en Brie city Arena	14500
Colombes	Colombes city Arena	12700
Versailles	Versailles city Arena	17000
Roubaix	Roubaix city Arena	19000
Paris	Paris city Arena	22000
Paris	Paris city Arena	17000
Baltimore	Baltimore city Arena	23500
Saint Germain en Laye	Saint Germain en Laye city Arena	21500
Orleans	Orleans city Arena	14300
Bellingham	Bellingham city Arena	9800
Berkeley	Berkeley city Arena	11200
N. Vancouver	N. Vancouver city Arena	16900
Pantin	Pantin city Arena	13900
Port Macquarie	Port Macquarie city Arena	12700
Yakima	Yakima city Arena	23200
Bremerton	Bremerton city Arena	9700
Gateshead	Gateshead city Arena	14000
Metchosin	Metchosin city Arena	14400
Burbank	Burbank city Arena	10900
Rhodes	Rhodes city Arena	17200
Woodland Hills	Woodland Hills city Arena	9200
Coffs Harbour	Coffs Harbour city Arena	23000
Berkeley	Berkeley city Arena	23100
Sedro Woolley	Sedro Woolley city Arena	9600
Lake Oswego	Lake Oswego city Arena	21400
Burien	Burien city Arena	20000
London	London city Arena	23200
Marysville	Marysville city Arena	16600
W. Linn	W. Linn city Arena	11000
Milton Keynes	Milton Keynes city Arena	19800
Santa Monica	Santa Monica city Arena	13000
Les Ulis	Les Ulis city Arena	18400
Bremerton	Bremerton city Arena	12200
Matraville	Matraville city Arena	17100
Santa Cruz	Santa Cruz city Arena	14100
Croix	Croix city Arena	14500
Versailles	Versailles city Arena	15700
Calgary	Calgary city Arena	13800
Lebanon	Lebanon city Arena	21800
Townsville	Townsville city Arena	19700
Burbank	Burbank city Arena	20400
Oxford	Oxford city Arena	20500
Colma	Colma city Arena	20300
Leeds	Leeds city Arena	16700
Kirkland	Kirkland city Arena	13700
Oregon City	Oregon City city Arena	14400
Townsville	Townsville city Arena	13700
Saint-Denis	Saint-Denis city Arena	23100
Lynnwood	Lynnwood city Arena	15400
South Melbourne	South Melbourne city Arena	15600
Chula Vista	Chula Vista city Arena	14000
Oregon City	Oregon City city Arena	16700
Issaquah	Issaquah city Arena	9700
Warrnambool	Warrnambool city Arena	21200
Burlingame	Burlingame city Arena	15100
Burien	Burien city Arena	20100
Olympia	Olympia city Arena	15600
Paris La Defense	Paris La Defense city Arena	17300
Lille	Lille city Arena	19000
Bury	Bury city Arena	21400
North Ryde	North Ryde city Arena	13800
Stoke-on-Trent	Stoke-on-Trent city Arena	20500
Colombes	Colombes city Arena	16900
San Diego	San Diego city Arena	23200
Paris	Paris city Arena	15700
Port Orchard	Port Orchard city Arena	22900
Stoke-on-Trent	Stoke-on-Trent city Arena	18300
Port Macquarie	Port Macquarie city Arena	21400
West Covina	West Covina city Arena	13600
Drancy	Drancy city Arena	18800
Concord	Concord city Arena	12500
Springwood	Springwood city Arena	18300
Portland	Portland city Arena	12200
Newton	Newton city Arena	20500
Silverwater	Silverwater city Arena	11300
London	London city Arena	18100
Woodland Hills	Woodland Hills city Arena	20100
Newcastle	Newcastle city Arena	9300
Cincinnati	Cincinnati city Arena	12600
Torrance	Torrance city Arena	23000
Townsville	Townsville city Arena	18200
Shawnee	Shawnee city Arena	16900
Colma	Colma city Arena	17200
North Sydney	North Sydney city Arena	11000
Oak Bay	Oak Bay city Arena	10800
Haney	Haney city Arena	9400
Hervey Bay	Hervey Bay city Arena	21300
Walla Walla	Walla Walla city Arena	15700
Wollongong	Wollongong city Arena	22600
Port Macquarie	Port Macquarie city Arena	9100
Bellingham	Bellingham city Arena	13700
Oakland	Oakland city Arena	9300
Lebanon	Lebanon city Arena	15700
London	London city Arena	12500
Lane Cove	Lane Cove city Arena	13700
Langley	Langley city Arena	15100
Seattle	Seattle city Arena	14200
El Cajon	El Cajon city Arena	20000
Warrnambool	Warrnambool city Arena	20200
Burbank	Burbank city Arena	13900
York	York city Arena	12900
London	London city Arena	15800
Paris	Paris city Arena	21800
Saint Germain en Laye	Saint Germain en Laye city Arena	20000
Lieusaint	Lieusaint city Arena	10000
Bendigo	Bendigo city Arena	15500
Westminster	Westminster city Arena	14400
Bellingham	Bellingham city Arena	11400
Woodburn	Woodburn city Arena	12900
Port Hammond	Port Hammond city Arena	14300
W. York	W. York city Arena	20300
Glendale	Glendale city Arena	9200
Burbank	Burbank city Arena	16800
South Melbourne	South Melbourne city Arena	21500
Coronado	Coronado city Arena	20000
Edmonds	Edmonds city Arena	9300
Bracknell	Bracknell city Arena	18800
Kirkby	Kirkby city Arena	9500
Bremerton	Bremerton city Arena	21300
Milwaukie	Milwaukie city Arena	12900
Lakewood	Lakewood city Arena	10700
Oxford	Oxford city Arena	14200
Warrington	Warrington city Arena	18200
Langley	Langley city Arena	15600
South Melbourne	South Melbourne city Arena	21500
Spring Valley	Spring Valley city Arena	23100
Lebanon	Lebanon city Arena	21500
Seattle	Seattle city Arena	20200
Darlinghurst	Darlinghurst city Arena	23300
Woodland Hills	Woodland Hills city Arena	10000
Maidenhead	Maidenhead city Arena	19800
Santa Cruz	Santa Cruz city Arena	18300
Burien	Burien city Arena	21900
Wollongong	Wollongong city Arena	22900
La Jolla	La Jolla city Arena	20200
Daly City	Daly City city Arena	15200
North Ryde	North Ryde city Arena	12200
Puyallup	Puyallup city Arena	9300
Hobart	Hobart city Arena	14200
Paris	Paris city Arena	20500
Glendale	Glendale city Arena	21600
Chatou	Chatou city Arena	12900
Chula Vista	Chula Vista city Arena	15800
Port Macquarie	Port Macquarie city Arena	11500
Lake Oswego	Lake Oswego city Arena	20400
Oxford	Oxford city Arena	13700
Bellingham	Bellingham city Arena	9300
Long Beach	Long Beach city Arena	22000
Downey	Downey city Arena	18900
Burbank	Burbank city Arena	11300
Imperial Beach	Imperial Beach city Arena	9400
Beaverton	Beaverton city Arena	21400
Bellevue	Bellevue city Arena	12600
Corvallis	Corvallis city Arena	9100
Metchosin	Metchosin city Arena	14100
Rockhampton	Rockhampton city Arena	17000
Saint Ouen	Saint Ouen city Arena	15400
Cranbourne	Cranbourne city Arena	10600
Glendale	Glendale city Arena	14000
Reading	Reading city Arena	20500
Runcorn	Runcorn city Arena	17200
Los Angeles	Los Angeles city Arena	22900
Chantilly	Chantilly city Arena	11000
Chula Vista	Chula Vista city Arena	18100
Oxford	Oxford city Arena	20000
London	London city Arena	23300
Spokane	Spokane city Arena	16900
Los Angeles	Los Angeles city Arena	21200
National City	National City city Arena	20400
Berks	Berks city Arena	15500
Portland	Portland city Arena	20200
Olympia	Olympia city Arena	12800
Novato	Novato city Arena	22900
Goulburn	Goulburn city Arena	18900
Bury	Bury city Arena	21800
Hawthorne	Hawthorne city Arena	9100
Hervey Bay	Hervey Bay city Arena	17000
London	London city Arena	17400
Les Ulis	Les Ulis city Arena	18400
Vancouver	Vancouver city Arena	9400
Paris	Paris city Arena	16600
Lemon Grove	Lemon Grove city Arena	22900
Port Hammond	Port Hammond city Arena	14000
Oakland	Oakland city Arena	15300
San Gabriel	San Gabriel city Arena	13800
San Diego	San Diego city Arena	11500
Beaverton	Beaverton city Arena	12800
Oregon City	Oregon City city Arena	12500
Runcorn	Runcorn city Arena	17400
Seaford	Seaford city Arena	15700
Kirkland	Kirkland city Arena	16700
London	London city Arena	21500
Peterborough	Peterborough city Arena	13700
Spokane	Spokane city Arena	15900
Langley	Langley city Arena	11300
London	London city Arena	17400
Redmond	Redmond city Arena	22700
Les Ulis	Les Ulis city Arena	11100
Darlinghurst	Darlinghurst city Arena	20500
Mill Valley	Mill Valley city Arena	9200
Colombes	Colombes city Arena	10600
Lieusaint	Lieusaint city Arena	23100
Saint Ouen	Saint Ouen city Arena	21600
Paris	Paris city Arena	14200
Bobigny	Bobigny city Arena	14100
Morangis	Morangis city Arena	20500
Paris	Paris city Arena	18900
Paris La Defense	Paris La Defense city Arena	15800
Roubaix	Roubaix city Arena	19800
Saint-Denis	Saint-Denis city Arena	9600
Verrieres Le Buisson	Verrieres Le Buisson city Arena	18500
Saint Germain en Laye	Saint Germain en Laye city Arena	10000
Paris	Paris city Arena	21900
Bobigny	Bobigny city Arena	12300
Chatou	Chatou city Arena	22900
Courbevoie	Courbevoie city Arena	12300
Lille	Lille city Arena	15400
Pantin	Pantin city Arena	17000
Paris	Paris city Arena	13800
Paris	Paris city Arena	17000
Roissy en Brie	Roissy en Brie city Arena	14300
Saint Ouen	Saint Ouen city Arena	14100
Boulogne-Billancourt	Boulogne-Billancourt city Arena	23000
Orly	Orly city Arena	21300
Paris	Paris city Arena	9500
Esher-Molesey	Esher-Molesey city Arena	18700
Boulogne-Billancourt	Boulogne-Billancourt city Arena	23300
Paris	Paris city Arena	18500
Roncq	Roncq city Arena	9400
Saint Ouen	Saint Ouen city Arena	12400
Verrieres Le Buisson	Verrieres Le Buisson city Arena	9600
Metz	Metz city Arena	9400
Saint Germain en Laye	Saint Germain en Laye city Arena	9300
Lieusaint	Lieusaint city Arena	21200
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	15700
Saint-Denis	Saint-Denis city Arena	17100
Versailles	Versailles city Arena	14200
Sèvres	Sèvres city Arena	20300
Colombes	Colombes city Arena	11500
Courbevoie	Courbevoie city Arena	14400
Drancy	Drancy city Arena	9400
Orleans	Orleans city Arena	21300
Orly	Orly city Arena	16900
Paris	Paris city Arena	21200
Paris	Paris city Arena	10700
Roissy en Brie	Roissy en Brie city Arena	15900
Metz	Metz city Arena	14200
Drancy	Drancy city Arena	13900
Saint Germain en Laye	Saint Germain en Laye city Arena	13700
Paris	Paris city Arena	10800
Hervey Bay	Hervey Bay city Arena	23500
Sooke	Sooke city Arena	15300
Brisbane	Brisbane city Arena	20200
Gateshead	Gateshead city Arena	17000
Daly City	Daly City city Arena	15800
Lynnwood	Lynnwood city Arena	15600
Sèvres	Sèvres city Arena	9900
Lancaster	Lancaster city Arena	10600
North Ryde	North Ryde city Arena	22800
Seattle	Seattle city Arena	15500
W. Linn	W. Linn city Arena	15800
Sèvres	Sèvres city Arena	21800
Versailles	Versailles city Arena	18400
Paris	Paris city Arena	19900
Burien	Burien city Arena	12900
Corvallis	Corvallis city Arena	23200
Coronado	Coronado city Arena	9100
Colma	Colma city Arena	23200
Olympia	Olympia city Arena	15200
London	London city Arena	20100
Newton	Newton city Arena	17400
Shawnee	Shawnee city Arena	12500
Bracknell	Bracknell city Arena	21500
Lincoln Acres	Lincoln Acres city Arena	15800
Cliffside	Cliffside city Arena	12200
Hervey Bay	Hervey Bay city Arena	21200
Colombes	Colombes city Arena	15700
Roubaix	Roubaix city Arena	12200
Roubaix	Roubaix city Arena	17400
Versailles	Versailles city Arena	17100
Colomiers	Colomiers city Arena	14000
High Wycombe	High Wycombe city Arena	20000
Palo Alto	Palo Alto city Arena	15300
Colomiers	Colomiers city Arena	13600
Roncq	Roncq city Arena	20200
Sedro Woolley	Sedro Woolley city Arena	16600
Saint Germain en Laye	Saint Germain en Laye city Arena	18500
Newport Beach	Newport Beach city Arena	11000
Lake Oswego	Lake Oswego city Arena	11000
Oxford	Oxford city Arena	12800
Spring Valley	Spring Valley city Arena	23100
Burien	Burien city Arena	15100
Renton	Renton city Arena	13000
Lake Oswego	Lake Oswego city Arena	12200
Birmingham	Birmingham city Arena	20000
London	London city Arena	18100
Palo Alto	Palo Alto city Arena	17300
Renton	Renton city Arena	16900
Pantin	Pantin city Arena	9500
Sèvres	Sèvres city Arena	22000
Saint-Denis	Saint-Denis city Arena	13900
Roubaix	Roubaix city Arena	13900
Dunkerque	Dunkerque city Arena	19700
Rockhampton	Rockhampton city Arena	16800
High Wycombe	High Wycombe city Arena	23500
Sedro Woolley	Sedro Woolley city Arena	15900
Vancouver	Vancouver city Arena	17100
Colma	Colma city Arena	18100
Issaquah	Issaquah city Arena	21700
Cambridge	Cambridge city Arena	21700
Everett	Everett city Arena	22800
Spokane	Spokane city Arena	18500
Marysville	Marysville city Arena	22000
W. Linn	W. Linn city Arena	23100
Coronado	Coronado city Arena	18800
Salem	Salem city Arena	22700
Milsons Point	Milsons Point city Arena	11200
Paris	Paris city Arena	15600
Lavender Bay	Lavender Bay city Arena	16900
Port Hammond	Port Hammond city Arena	13600
Bellflower	Bellflower city Arena	17000
Lake Oswego	Lake Oswego city Arena	18700
Silverwater	Silverwater city Arena	12600
Hobart	Hobart city Arena	21100
Portland	Portland city Arena	18400
Beverly Hills	Beverly Hills city Arena	11000
N. Vancouver	N. Vancouver city Arena	21600
Burnaby	Burnaby city Arena	23500
Sooke	Sooke city Arena	12600
Grossmont	Grossmont city Arena	18800
Springwood	Springwood city Arena	11300
San Carlos	San Carlos city Arena	18800
Cloverdale	Cloverdale city Arena	16900
Stoke-on-Trent	Stoke-on-Trent city Arena	17400
Hawthorne	Hawthorne city Arena	9600
Lieusaint	Lieusaint city Arena	9500
Port Hammond	Port Hammond city Arena	10700
Fremont	Fremont city Arena	15800
London	London city Arena	20400
Spring Valley	Spring Valley city Arena	23500
Yakima	Yakima city Arena	9200
Glendale	Glendale city Arena	15300
Downey	Downey city Arena	14300
Melton	Melton city Arena	17300
Bellingham	Bellingham city Arena	17200
Oak Bay	Oak Bay city Arena	20300
Lynnwood	Lynnwood city Arena	20500
Issaquah	Issaquah city Arena	17200
Newport Beach	Newport Beach city Arena	20100
Berkeley	Berkeley city Arena	10000
Morangis	Morangis city Arena	20400
Lille	Lille city Arena	12900
Langley	Langley city Arena	15600
Beverly Hills	Beverly Hills city Arena	15500
Newcastle upon Tyne	Newcastle upon Tyne city Arena	21200
Newport Beach	Newport Beach city Arena	22900
Berks	Berks city Arena	9100
Corvallis	Corvallis city Arena	17200
Lynnwood	Lynnwood city Arena	18500
Cliffside	Cliffside city Arena	10700
Lavender Bay	Lavender Bay city Arena	23100
Saint-Denis	Saint-Denis city Arena	16800
Bendigo	Bendigo city Arena	14500
Oxford	Oxford city Arena	21700
Rhodes	Rhodes city Arena	13900
St. Leonards	St. Leonards city Arena	17500
W. Linn	W. Linn city Arena	21300
Paris	Paris city Arena	22800
Beaverton	Beaverton city Arena	18100
Yakima	Yakima city Arena	15300
Runcorn	Runcorn city Arena	22600
Watford	Watford city Arena	12200
Bremerton	Bremerton city Arena	9300
Colma	Colma city Arena	13000
Les Ulis	Les Ulis city Arena	19600
Coffs Harbour	Coffs Harbour city Arena	10800
Spokane	Spokane city Arena	17100
Santa Monica	Santa Monica city Arena	21600
Wollongong	Wollongong city Arena	18500
San Francisco	San Francisco city Arena	21100
Bobigny	Bobigny city Arena	16700
Metz	Metz city Arena	20300
Esher-Molesey	Esher-Molesey city Arena	11000
Port Orchard	Port Orchard city Arena	16700
Hervey Bay	Hervey Bay city Arena	17500
Oak Bay	Oak Bay city Arena	22900
Springwood	Springwood city Arena	15100
Burbank	Burbank city Arena	16700
Milton Keynes	Milton Keynes city Arena	17500
Burnaby	Burnaby city Arena	15100
Gold Coast	Gold Coast city Arena	21700
Walla Walla	Walla Walla city Arena	19700
Colma	Colma city Arena	18500
Seaford	Seaford city Arena	23000
Oregon City	Oregon City city Arena	10600
Santa Monica	Santa Monica city Arena	18300
Lane Cove	Lane Cove city Arena	12200
Coronado	Coronado city Arena	11000
Langford	Langford city Arena	11000
Chula Vista	Chula Vista city Arena	20400
Woodland Hills	Woodland Hills city Arena	20500
Lemon Grove	Lemon Grove city Arena	13800
Lane Cove	Lane Cove city Arena	22700
Peterborough	Peterborough city Arena	21200
Glendale	Glendale city Arena	15600
St. Leonards	St. Leonards city Arena	15900
Cliffside	Cliffside city Arena	9900
London	London city Arena	20400
West Covina	West Covina city Arena	14000
Hobart	Hobart city Arena	23000
Sydney	Sydney city Arena	10600
Downey	Downey city Arena	23300
Matraville	Matraville city Arena	18400
Redmond	Redmond city Arena	19700
Sydney	Sydney city Arena	19000
Burien	Burien city Arena	13800
West Covina	West Covina city Arena	15700
Shawnee	Shawnee city Arena	12400
Gold Coast	Gold Coast city Arena	18700
Yakima	Yakima city Arena	11200
Bobigny	Bobigny city Arena	19900
Colombes	Colombes city Arena	15300
Orleans	Orleans city Arena	10800
Suresnes	Suresnes city Arena	23100
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	15100
West Covina	West Covina city Arena	20200
Colombes	Colombes city Arena	13600
Berks	Berks city Arena	17500
Grossmont	Grossmont city Arena	21200
Berkshire	Berkshire city Arena	23400
Townsville	Townsville city Arena	21800
Everett	Everett city Arena	18100
Novato	Novato city Arena	16700
Tacoma	Tacoma city Arena	9300
Paris	Paris city Arena	20400
Orleans	Orleans city Arena	9100
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	15700
Concord	Concord city Arena	21600
Runcorn	Runcorn city Arena	18800
Burbank	Burbank city Arena	17500
Oxford	Oxford city Arena	22900
Vancouver	Vancouver city Arena	21400
Esher-Molesey	Esher-Molesey city Arena	14200
Gold Coast	Gold Coast city Arena	19700
Mill Valley	Mill Valley city Arena	9700
Mill Valley	Mill Valley city Arena	20500
Beaverton	Beaverton city Arena	21700
Townsville	Townsville city Arena	15500
North Ryde	North Ryde city Arena	9500
Santa Monica	Santa Monica city Arena	11000
Sèvres	Sèvres city Arena	13900
Roubaix	Roubaix city Arena	10800
Sèvres	Sèvres city Arena	17500
Lieusaint	Lieusaint city Arena	21300
Royal Oak	Royal Oak city Arena	14100
Paris	Paris city Arena	17100
Colomiers	Colomiers city Arena	14200
Colombes	Colombes city Arena	21300
Paris	Paris city Arena	14000
Verrieres Le Buisson	Verrieres Le Buisson city Arena	9500
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	12300
Verrieres Le Buisson	Verrieres Le Buisson city Arena	16600
Colombes	Colombes city Arena	12500
Metz	Metz city Arena	21800
Cergy	Cergy city Arena	14400
Morangis	Morangis city Arena	10600
Paris	Paris city Arena	19800
Paris	Paris city Arena	12600
Joliet	Joliet city Arena	16900
Royal Oak	Royal Oak city Arena	20100
Gold Coast	Gold Coast city Arena	15700
Salem	Salem city Arena	15300
East Brisbane	East Brisbane city Arena	21800
Spokane	Spokane city Arena	12500
Edmonds	Edmonds city Arena	18300
South Melbourne	South Melbourne city Arena	14300
Palo Alto	Palo Alto city Arena	15500
Woodburn	Woodburn city Arena	11200
W. Linn	W. Linn city Arena	10800
Burbank	Burbank city Arena	9500
Corvallis	Corvallis city Arena	19600
London	London city Arena	21800
Rhodes	Rhodes city Arena	17100
Salem	Salem city Arena	16900
Imperial Beach	Imperial Beach city Arena	15500
Esher-Molesey	Esher-Molesey city Arena	9400
Bobigny	Bobigny city Arena	18200
Cliffside	Cliffside city Arena	17100
West Covina	West Covina city Arena	16900
Olympia	Olympia city Arena	14100
Orleans	Orleans city Arena	14000
Courbevoie	Courbevoie city Arena	18800
Berkeley	Berkeley city Arena	11200
Walla Walla	Walla Walla city Arena	9200
Concord	Concord city Arena	18400
Redwood City	Redwood City city Arena	10600
Silverwater	Silverwater city Arena	15600
Bobigny	Bobigny city Arena	23000
Saint-Denis	Saint-Denis city Arena	10700
Colombes	Colombes city Arena	15100
Orleans	Orleans city Arena	9700
Ballard	Ballard city Arena	15200
Gloucestershire	Gloucestershire city Arena	15800
Bendigo	Bendigo city Arena	23100
Lemon Grove	Lemon Grove city Arena	21300
Cliffside	Cliffside city Arena	12700
Glendale	Glendale city Arena	12100
Lancaster	Lancaster city Arena	15700
Kirkby	Kirkby city Arena	16600
Glendale	Glendale city Arena	13700
Seattle	Seattle city Arena	23000
Berkeley	Berkeley city Arena	9300
East Brisbane	East Brisbane city Arena	9900
Novato	Novato city Arena	17500
Caloundra	Caloundra city Arena	20200
Bury	Bury city Arena	13800
Warrnambool	Warrnambool city Arena	15800
Coffs Harbour	Coffs Harbour city Arena	20500
London	London city Arena	12900
Bothell	Bothell city Arena	21700
Coronado	Coronado city Arena	20400
Silverwater	Silverwater city Arena	14500
Caloundra	Caloundra city Arena	16000
London	London city Arena	15500
Kirkland	Kirkland city Arena	18600
Wokingham	Wokingham city Arena	23300
Lynnwood	Lynnwood city Arena	10000
Bremerton	Bremerton city Arena	12900
Tacoma	Tacoma city Arena	12600
Oxnard	Oxnard city Arena	9600
New York	New York city Arena	15700
Peoria	Peoria city Arena	21900
Lille	Lille city Arena	23200
Paris	Paris city Arena	22800
El Cajon	El Cajon city Arena	9700
Coronado	Coronado city Arena	9400
Issaquah	Issaquah city Arena	12300
York	York city Arena	18700
San Diego	San Diego city Arena	12700
San Francisco	San Francisco city Arena	21300
Paris La Defense	Paris La Defense city Arena	17000
Colombes	Colombes city Arena	22900
Saint-Denis	Saint-Denis city Arena	23400
Suresnes	Suresnes city Arena	12800
Villeneuve-d'Ascq	Villeneuve-d'Ascq city Arena	17200
Irving	Irving city Arena	22600
Olympia	Olympia city Arena	12700
Burlingame	Burlingame city Arena	12800
La Jolla	La Jolla city Arena	20100
Newton	Newton city Arena	19000
Townsville	Townsville city Arena	15100
Sunbury	Sunbury city Arena	20000
Yakima	Yakima city Arena	22000
Berkshire	Berkshire city Arena	20100
Cheltenham	Cheltenham city Arena	10700
Matraville	Matraville city Arena	11100
Index	Index city Arena	12500
Walla Walla	Walla Walla city Arena	19000
Hawthorne	Hawthorne city Arena	14000
Springwood	Springwood city Arena	15200
London	London city Arena	19600
La Jolla	La Jolla city Arena	21600
Sunbury	Sunbury city Arena	12700
Spring Valley	Spring Valley city Arena	11300
Beaverton	Beaverton city Arena	14500
St. Leonards	St. Leonards city Arena	18900
Geelong	Geelong city Arena	11500
Stoke-on-Trent	Stoke-on-Trent city Arena	21500
Ballard	Ballard city Arena	20400
El Cajon	El Cajon city Arena	9200
Melbourne	Melbourne city Arena	20500
San Diego	San Diego city Arena	12500
Marysville	Marysville city Arena	9800
Burbank	Burbank city Arena	22900
Warrington	Warrington city Arena	23100
Imperial Beach	Imperial Beach city Arena	18600
Mill Valley	Mill Valley city Arena	10000
Grossmont	Grossmont city Arena	9100
Byron	Byron city Arena	19900
Langford	Langford city Arena	21700
Everett	Everett city Arena	18600
Geelong	Geelong city Arena	11500
Port Hammond	Port Hammond city Arena	22700
Tacoma	Tacoma city Arena	10600
Wollongong	Wollongong city Arena	17100
Seaford	Seaford city Arena	12200
Newcastle	Newcastle city Arena	10700
Spring Valley	Spring Valley city Arena	15500
Orly	Orly city Arena	15300
Townsville	Townsville city Arena	21300
Victoria	Victoria city Arena	11400
Walla Walla	Walla Walla city Arena	12300
N. Vancouver	N. Vancouver city Arena	19000
Everett	Everett city Arena	15200
Mill Valley	Mill Valley city Arena	12200
Berks	Berks city Arena	12900
San Gabriel	San Gabriel city Arena	12700
West Covina	West Covina city Arena	18700
Sunbury	Sunbury city Arena	13900
Cliffside	Cliffside city Arena	9800
Spokane	Spokane city Arena	12300
Santa Monica	Santa Monica city Arena	21300
Spokane	Spokane city Arena	15600
Burien	Burien city Arena	18800
Newcastle	Newcastle city Arena	11300
Tacoma	Tacoma city Arena	22900
Colomiers	Colomiers city Arena	12600
N. Vancouver	N. Vancouver city Arena	18500
San Gabriel	San Gabriel city Arena	17000
Spokane	Spokane city Arena	18800
Calgary	Calgary city Arena	12300
Olympia	Olympia city Arena	18900
Issaquah	Issaquah city Arena	11000
Beaverton	Beaverton city Arena	18700
National City	National City city Arena	21400
Redmond	Redmond city Arena	18700
Bremerton	Bremerton city Arena	21200
Redmond	Redmond city Arena	10000
Matraville	Matraville city Arena	18600
Sunbury	Sunbury city Arena	21200
Bendigo	Bendigo city Arena	21700
Glendale	Glendale city Arena	18900
London	London city Arena	18200
West Covina	West Covina city Arena	12100
Cliffside	Cliffside city Arena	17400
Findon	Findon city Arena	21300
San Gabriel	San Gabriel city Arena	15900
Tacoma	Tacoma city Arena	12200
San Carlos	San Carlos city Arena	17000
Drancy	Drancy city Arena	10000
Bremerton	Bremerton city Arena	18700
Daly City	Daly City city Arena	21800
